Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1983-11-21,0.0,0.8404089767217453,0.8251903021645365,0.833645224571228,3910800,0.0,0.0
1983-11-22,0.0,0.8336459173214686,0.826882004737854,0.826882004737854,2934000,0.0,0.0
1983-11-23,0.0,0.8285726924944559,0.8201177664199412,0.8234997987747192,1618800,0.0,0.0
1983-11-25,0.0,0.8285728752523933,0.8234999804137306,0.8251908421516418,3380400,0.0,0.0
1983-11-28,0.0,0.8268816508121373,0.8167358636856079,0.8167358636856079,4315200,0.0,0.0
1983-11-29,0.0,0.8150448203657136,0.8032081723213196,0.8032081723213196,2295600,0.0,0.0
1983-11-30,0.0,0.8065898104019611,0.79644402662332,0.7981350421905518,3908400,0.0,0.0
1983-12-01,0.0,0.8082812158534339,0.7998262887513135,0.80659019947052,9553200,0.0,0.0
1983-12-02,0.0,0.8065900496465149,0.8015171562525117,0.8032081723213196,1928400,0.0,0.0
1983-12-05,0.0,0.8048986787016397,0.7998257875442505,0.7998257875442505,1501200,0.0,0.0
1983-12-06,0.0,0.8015173704001555,0.7964444756507874,0.7964444756507874,2966400,0.0,0.0
1983-12-07,0.0,0.7998264441409808,0.7879897915983153,0.793062686920166,6301200,0.0,0.0
1983-12-08,0.0,0.7964445655305734,0.7913716702087227,0.793062686920166,6476400,0.0,0.0
1983-12-09,0.0,0.7930625105879693,0.7862986000585859,0.787989616394043,6897600,0.0,0.0
1983-12-12,0.0,0.7913714375667164,0.7879895599504904,0.7896804213523865,3379200,0.0,0.0
1983-12-13,0.0,0.7998263538795455,0.7879897026726612,0.7964444756507874,7300800,0.0,0.0
1983-12-14,0.0,0.8082808259691927,0.79644402662332,0.7981350421905518,4986000,0.0,0.0
1983-12-15,0.0,0.7998264441409808,0.7913716702087227,0.793062686920166,3711600,0.0,0.0
1983-12-16,0.0,0.7981355822420168,0.7879897915983153,0.793062686920166,3331200,0.0,0.0
